1921.11,7.06,0.46,0.33,17.40,1921.87,4.43,97.98,6.44,4.61,5.84
1921.12,7.31,0.46,0.29,17.30,1921.96,4.37,102.04,6.42,4.05,6.11
1922.01,7.30,0.46,0.32,16.90,1922.04,4.30,104.31,6.63,4.62,6.29
1922.02,7.46,0.47,0.36,16.90,1922.12,4.31,106.60,6.69,5.10,6.46
1922.03,7.74,0.47,0.39,16.70,1922.21,4.31,111.92,6.83,5.64,6.82
1922.04,8.21,0.48,0.42,16.70,1922.29,4.32,118.72,6.89,6.12,7.27
1922.05,8.53,0.48,0.46,16.70,1922.37,4.32,123.35,6.95,6.60,7.59
1922.06,8.45,0.49,0.49,16.70,1922.46,4.33,122.19,7.01,7.09,7.56
1922.07,8.51,0.49,0.52,16.80,1922.54,4.33,122.33,7.03,7.52,7.60
1922.08,8.83,0.49,0.56,16.60,1922.62,4.34,128.46,7.18,8.10,8.02
1922.09,9.06,0.50,0.59,16.60,1922.71,4.34,131.80,7.24,8.58,8.27
1922.1,9.26,0.50,0.62,16.70,1922.79,4.35,133.90,7.25,9.01,8.43
1922.11,8.80,0.51,0.66,16.80,1922.87,4.35,126.50,7.27,9.44,8.00
1922.12,8.78,0.51,0.69,16.90,1922.96,4.36,125.46,7.29,9.86,7.96
1923.01,8.90,0.51,0.71,16.80,1923.04,4.36,127.93,7.36,10.27,8.15
1923.02,9.28,0.51,0.74,16.80,1923.12,4.34,133.40,7.38,10.61,8.53
1923.03,9.43,0.52,0.76,16.80,1923.21,4.31,135.55,7.40,10.96,8.70
1923.04,9.10,0.52,0.79,16.90,1923.29,4.29,130.03,7.38,11.24,8.37
1923.05,8.67,0.52,0.81,16.90,1923.37,4.26,123.89,7.41,11.59,8.00
1923.06,8.34,0.52,0.84,17.00,1923.46,4.24,118.47,7.39,11.86,7.67
1923.07,8.06,0.52,0.86,17.20,1923.54,4.21,113.16,7.32,12.06,7.35
1923.08,8.10,0.52,0.88,17.10,1923.62,4.19,114.39,7.39,12.47,7.44
1923.09,8.15,0.53,0.91,17.20,1923.71,4.16,114.43,7.37,12.74,7.46
1923.1,8.03,0.53,0.93,17.30,1923.79,4.14,112.09,7.35,13.01,7.32
1923.11,8.27,0.53,0.96,17.30,1923.87,4.11,115.44,7.37,13.34,7.55
1923.12,8.55,0.53,0.98,17.30,1923.96,4.09,119.35,7.40,13.68,7.81
1924.01,8.83,0.53,0.98,17.30,1924.04,4.06,123.26,7.42,13.62,8.07
1924.02,8.87,0.53,0.97,17.20,1924.12,4.04,124.54,7.49,13.64,8.16
1924.03,8.70,0.54,0.97,17.10,1924.21,4.03,122.86,7.56,13.66,8.06
1924.04,8.50,0.54,0.96,17.00,1924.29,4.01,120.75,7.62,13.68,7.92
1924.05,8.47,0.54,0.96,17.00,1924.37,3.99,120.32,7.65,13.63,7.90
1924.06,8.63,0.54,0.96,17.00,1924.46,3.98,122.59,7.67,13.57,8.05
1924.07,9.03,0.54,0.95,17.10,1924.54,3.96,127.52,7.65,13.43,8.38
1924.08,9.34,0.54,0.95,17.00,1924.62,3.94,132.68,7.72,13.45,8.72
1924.09,9.25,0.55,0.94,17.10,1924.71,3.93,130.63,7.70,13.31,8.58
1924.1,9.13,0.55,0.94,17.20,1924.79,3.91,128.19,7.68,13.17,8.42
1924.11,9.64,0.55,0.93,17.20,1924.87,3.89,135.35,7.70,13.12,8.89
1924.12,10.16,0.55,0.93,17.30,1924.96,3.88,141.82,7.68,12.98,9.31
1925.01,10.58,0.55,0.96,17.30,1925.04,3.86,147.69,7.74,13.35,9.69
1925.02,10.67,0.56,0.98,17.20,1925.12,3.85,149.81,7.84,13.81,9.83
1925.03,10.39,0.56,1.01,17.30,1925.21,3.83,145.03,7.85,14.10,9.52
1925.04,10.28,0.57,1.04,17.20,1925.29,3.82,144.33,7.96,14.56,9.48
1925.05,10.61,0.57,1.06,17.30,1925.37,3.80,148.11,7.97,14.84,9.73
1925.06,10.80,0.58,1.09,17.50,1925.46,3.79,149.03,7.93,15.04,9.80
1925.07,11.10,0.58,1.12,17.70,1925.54,3.77,151.44,7.90,15.24,9.96
1925.08,11.25,0.58,1.14,17.70,1925.62,3.76,153.49,7.96,15.59,10.11
1925.09,11.51,0.59,1.17,17.70,1925.71,3.74,157.04,8.02,15.96,10.36
1925.1,11.89,0.59,1.20,17.70,1925.79,3.73,162.22,8.07,16.33,10.72
1925.11,12.26,0.60,1.22,18.00,1925.87,3.71,164.48,7.99,16.41,10.89
1925.12,12.46,0.60,1.25,17.90,1925.96,3.70,168.10,8.09,16.86,11.15
1926.01,12.65,0.61,1.25,17.90,1926.04,3.68,170.66,8.20,16.85,11.34
1926.02,12.67,0.62,1.25,17.90,1926.12,3.65,170.93,8.30,16.84,11.39
1926.03,11.81,0.62,1.25,17.80,1926.21,3.62,160.23,8.45,16.93,10.71
1926.04,11.48,0.63,1.25,17.90,1926.29,3.60,154.88,8.50,16.82,10.40
1926.05,11.56,0.64,1.25,17.80,1926.37,3.57,156.83,8.65,16.90,10.58
1926.06,12.11,0.65,1.25,17.70,1926.46,3.54,165.22,8.80,16.99,11.20
1926.07,12.62,0.65,1.24,17.50,1926.54,3.51,174.15,9.00,17.17,11.87
1926.08,13.12,0.66,1.24,17.40,1926.62,3.48,182.09,9.16,17.25,12.49
1926.09,13.32,0.67,1.24,17.50,1926.71,3.45,183.81,9.21,17.14,12.69
1926.1,13.02,0.68,1.24,17.60,1926.79,3.43,178.65,9.26,17.04,12.43
1926.11,13.19,0.68,1.24,17.70,1926.87,3.40,179.96,9.31,16.93,12.62
1926.12,13.49,0.69,1.24,17.70,1926.96,3.37,184.05,9.41,16.92,13.01
1927.01,13.40,0.70,1.23,17.50,1927.04,3.34,184.91,9.61,16.96,13.19
1927.02,13.66,0.70,1.22,17.40,1927.12,3.34,189.58,9.76,16.90,13.63
1927.03,13.87,0.71,1.21,17.30,1927.21,3.34,193.61,9.91,16.86,14.03
1927.04,14.21,0.72,1.20,17.30,1927.29,3.34,198.36,10.00,16.71,14.49
1927.05,14.70,0.72,1.19,17.40,1927.37,3.34,204.02,10.04,16.46,15.00
1927.06,14.89,0.73,1.18,17.60,1927.46,3.34,204.31,10.02,16.12,15.12
1927.07,15.22,0.74,1.16,17.30,1927.54,3.34,212.46,10.28,16.25,15.82
1927.08,16.03,0.74,1.15,17.20,1927.62,3.33,225.06,10.44,16.19,16.86
1927.09,16.94,0.75,1.14,17.30,1927.71,3.33,236.47,10.47,15.96,17.82
1927.1,16.68,0.76,1.13,17.40,1927.79,3.33,231.50,10.50,15.71,17.54
1927.11,17.06,0.76,1.12,17.30,1927.87,3.33,238.14,10.65,15.65,18.13
1927.12,17.46,0.77,1.11,17.30,1927.96,3.33,243.72,10.75,15.49,18.65
1928.01,17.53,0.78,1.13,17.30,1928.04,3.33,244.70,10.84,15.82,18.81
1928.02,17.32,0.78,1.16,17.10,1928.12,3.35,244.60,11.06,16.31,18.87
1928.03,18.25,0.79,1.18,17.10,1928.21,3.38,257.73,11.16,16.62,19.94
1928.04,19.40,0.80,1.20,17.10,1928.29,3.40,273.97,11.25,16.95,21.26
1928.05,20.00,0.80,1.22,17.20,1928.37,3.42,280.80,11.28,17.16,21.83
1928.06,19.02,0.81,1.25,17.10,1928.46,3.44,268.61,11.44,17.58,20.91
1928.07,19.16,0.82,1.27,17.10,1928.54,3.47,270.58,11.53,17.91,21.08
1928.08,19.78,0.82,1.29,17.10,1928.62,3.49,279.34,11.63,18.22,21.76
1928.09,21.17,0.83,1.31,17.30,1928.71,3.51,295.51,11.59,18.31,23.00
1928.1,21.60,0.84,1.34,17.20,1928.79,3.53,303.27,11.75,18.74,23.58
1928.11,23.06,0.84,1.36,17.20,1928.87,3.56,323.77,11.84,19.05,25.12
1928.12,23.15,0.85,1.38,17.10,1928.96,3.58,326.93,12.00,19.49,25.30
1929.01,24.86,0.86,1.40,17.10,1929.04,3.60,351.08,12.15,19.76,27.08
1929.02,24.99,0.87,1.42,17.10,1929.12,3.57,352.92,12.29,20.03,27.13
1929.03,25.43,0.88,1.44,17.00,1929.21,3.55,361.24,12.50,20.43,27.68
1929.04,25.28,0.89,1.46,16.90,1929.29,3.52,361.24,12.72,20.82,27.57
1929.05,25.66,0.90,1.48,17.00,1929.37,3.50,364.51,12.78,20.97,27.70
1929.06,26.15,0.91,1.50,17.10,1929.46,3.47,369.30,12.85,21.11,27.94
1929.07,28.48,0.92,1.51,17.30,1929.54,3.45,397.55,12.84,21.13,29.93
1929.08,30.10,0.93,1.53,17.30,1929.62,3.42,420.17,12.98,21.40,31.48
1929.09,31.30,0.94,1.55,17.30,1929.71,3.39,436.92,13.12,21.66,32.56
1929.1,27.99,0.95,1.57,17.30,1929.79,3.37,390.71,13.26,21.94,28.96
1929.11,20.58,0.96,1.59,17.30,1929.87,3.34,287.28,13.40,22.21,21.17
1929.12,21.40,0.97,1.61,17.20,1929.96,3.32,300.46,13.62,22.60,22.01
1930.01,21.71,0.97,1.56,17.10,1930.04,3.29,306.60,13.71,21.99,22.31
1930.02,23.07,0.97,1.50,17.00,1930.12,3.29,327.72,13.80,21.35,23.70
1930.03,23.94,0.97,1.45,16.90,1930.21,3.30,342.09,13.90,20.72,24.59
1930.04,25.46,0.97,1.40,17.00,1930.29,3.30,361.67,13.83,19.84,25.84
1930.05,23.94,0.97,1.34,16.90,1930.37,3.31,342.09,13.92,19.19,24.31
1930.06,21.52,0.98,1.29,16.80,1930.46,3.31,309.34,14.02,18.54,21.87
1930.07,21.06,0.98,1.24,16.60,1930.54,3.32,306.37,14.20,18.00,21.55
1930.08,20.79,0.98,1.18,16.50,1930.62,3.32,304.28,14.29,17.31,21.30
1930.09,20.78,0.98,1.13,16.60,1930.71,3.32,302.30,14.22,16.44,21.07
1930.1,17.92,0.98,1.08,16.50,1930.79,3.33,262.27,14.32,15.76,18.21
1930.11,16.62,0.98,1.02,16.40,1930.87,3.33,244.73,14.42,15.06,16.94
1930.12,15.51,0.98,0.97,16.10,1930.96,3.34,232.64,14.70,14.55,16.06
1931.01,15.98,0.97,0.94,15.90,1931.04,3.34,242.71,14.68,14.28,16.71
1931.02,17.20,0.95,0.91,15.70,1931.12,3.37,264.56,14.66,14.00,18.16
1931.03,17.53,0.94,0.88,15.60,1931.21,3.40,271.37,14.55,13.62,18.58
1931.04,15.86,0.93,0.85,15.50,1931.29,3.43,247.10,14.44,13.24,16.87
1931.05,14.33,0.91,0.82,15.30,1931.37,3.45,226.18,14.42,12.94,15.40
1931.06,13.87,0.90,0.79,15.10,1931.46,3.48,221.82,14.39,12.63,15.06
1931.07,14.33,0.89,0.76,15.10,1931.54,3.51,229.18,14.18,12.15,15.52
1931.08,13.90,0.87,0.73,15.10,1931.62,3.54,222.30,13.97,11.67,15.01
1931.09,11.83,0.86,0.70,15.00,1931.71,3.57,190.46,13.85,11.27,12.82
1931.1,10.25,0.85,0.67,14.90,1931.79,3.60,166.13,13.72,10.86,11.15
1931.11,10.39,0.83,0.64,14.70,1931.87,3.62,170.69,13.69,10.51,11.42
1931.12,8.44,0.82,0.61,14.60,1931.96,3.65,139.60,13.56,10.09,9.31
1932.01,8.30,0.79,0.59,14.30,1932.04,3.68,140.17,13.40,10.02,9.31
1932.02,8.23,0.77,0.58,14.10,1932.12,3.65,140.96,13.13,9.88,9.34
1932.03,8.26,0.74,0.56,14.00,1932.21,3.62,142.48,12.76,9.66,9.41
1932.04,6.28,0.71,0.54,13.90,1932.29,3.59,109.11,12.39,9.44,7.19
1932.05,5.51,0.69,0.53,13.70,1932.37,3.56,97.13,12.10,9.28,6.39
1932.06,4.77,0.66,0.51,13.60,1932.46,3.53,84.70,11.72,9.06,5.57
1932.07,5.01,0.63,0.49,13.60,1932.54,3.50,88.96,11.25,8.76,5.84
1932.08,7.53,0.61,0.48,13.50,1932.62,3.46,134.70,10.85,8.53,8.83
1932.09,8.26,0.58,0.46,13.40,1932.71,3.43,148.86,10.45,8.29,9.76
1932.1,7.12,0.55,0.44,13.30,1932.79,3.40,129.28,10.05,8.05,8.48
1932.11,7.05,0.53,0.43,13.20,1932.87,3.37,128.98,9.64,7.81,8.46
1932.12,6.82,0.50,0.41,13.10,1932.96,3.34,125.72,9.22,7.56,8.26
1933.01,7.09,0.50,0.41,12.90,1933.04,3.31,132.73,9.27,7.72,8.73
1933.02,6.25,0.49,0.42,12.70,1933.12,3.29,118.84,9.32,7.89,7.83
1933.03,6.23,0.49,0.42,12.60,1933.21,3.28,119.40,9.30,8.00,7.87
1933.04,6.89,0.48,0.42,12.60,1933.29,3.26,132.05,9.20,8.05,8.72
1933.05,8.87,0.48,0.42,12.60,1933.37,3.25,170.00,9.10,8.10,11.25
1933.06,10.39,0.47,0.43,12.70,1933.46,3.23,197.57,8.94,8.08,13.10
1933.07,11.23,0.47,0.43,13.10,1933.54,3.22,207.02,8.57,7.88,13.75
1933.08,10.67,0.46,0.43,13.20,1933.62,3.20,195.21,8.42,7.87,13.00
1933.09,10.58,0.46,0.43,13.20,1933.71,3.18,193.56,8.32,7.91,12.92
1933.1,9.55,0.45,0.44,13.20,1933.79,3.17,174.72,8.23,7.96,11.70
1933.11,9.78,0.45,0.44,13.20,1933.87,3.15,178.92,8.14,8.00,12.01
1933.12,9.97,0.44,0.44,13.20,1933.96,3.14,182.40,8.05,8.05,12.28
1934.01,10.54,0.44,0.44,13.20,1934.04,3.12,192.83,8.06,8.13,13.03
1934.02,11.32,0.44,0.45,13.30,1934.12,3.09,205.54,8.02,8.14,13.93
1934.03,10.74,0.44,0.45,13.30,1934.21,3.07,195.01,8.03,8.22,13.25
1934.04,10.92,0.44,0.46,13.30,1934.29,3.04,198.28,8.05,8.29,13.52
1934.05,9.81,0.44,0.46,13.30,1934.37,3.01,178.12,8.07,8.37,12.18
1934.06,9.94,0.45,0.47,13.40,1934.46,2.98,179.14,8.02,8.38,12.29
1934.07,9.47,0.45,0.47,13.40,1934.54,2.96,170.67,8.03,8.46,11.74
1934.08,9.10,0.45,0.47,13.40,1934.62,2.93,164.00,8.05,8.53,11.32
1934.09,8.88,0.45,0.48,13.60,1934.71,2.90,157.68,7.95,8.48,10.91
1934.1,8.95,0.45,0.48,13.50,1934.79,2.87,160.10,8.02,8.62,11.11
1934.11,9.20,0.45,0.49,13.50,1934.87,2.85,164.57,8.04,8.69,11.45
1934.12,9.26,0.45,0.49,13.40,1934.96,2.82,166.88,8.11,8.83,11.64
1935.01,9.26,0.45,0.57,13.60,1935.04,2.79,164.43,7.99,10.12,11.50
1935.02,8.98,0.45,0.65,13.70,1935.12,2.78,158.29,7.93,11.46,11.09
1935.03,8.41,0.45,0.73,13.70,1935.21,2.77,148.24,7.93,12.87,10.40
1935.04,9.04,0.45,0.76,13.80,1935.29,2.76,158.19,7.82,13.24,11.10
1935.05,9.75,0.44,0.78,13.80,1935.37,2.74,170.62,7.76,13.71,11.99
1935.06,10.12,0.44,0.81,13.70,1935.46,2.73,178.39,7.76,14.28,12.54
1935.07,10.65,0.44,0.79,13.70,1935.54,2.72,187.73,7.76,13.98,13.20
1935.08,11.37,0.44,0.78,13.70,1935.62,2.71,200.42,7.76,13.69,14.11
1935.09,11.61,0.44,0.76,13.70,1935.71,2.70,204.65,7.76,13.40,14.42
1935.1,11.92,0.45,0.76,13.70,1935.79,2.69,210.12,7.93,13.40,14.83
1935.11,13.04,0.46,0.76,13.80,1935.87,2.67,228.19,8.05,13.30,16.13
1935.12,13.04,0.47,0.76,13.80,1935.96,2.66,228.19,8.22,13.30,16.16
1936.01,13.76,0.48,0.77,13.80,1936.04,2.65,240.79,8.40,13.47,17.09
1936.02,14.55,0.49,0.78,13.80,1936.12,2.65,254.62,8.57,13.65,18.10
1936.03,14.86,0.50,0.79,13.70,1936.21,2.66,261.94,8.81,13.93,18.66
1936.04,14.88,0.52,0.82,13.70,1936.29,2.66,262.29,9.11,14.45,18.72
1936.05,14.09,0.53,0.85,13.70,1936.37,2.66,248.37,9.40,14.98,17.75
1936.06,14.69,0.55,0.88,13.80,1936.46,2.66,257.07,9.62,15.40,18.39
1936.07,15.56,0.57,0.90,13.90,1936.54,2.67,270.33,9.90,15.64,19.36
1936.08,15.87,0.59,0.92,14.00,1936.62,2.67,273.75,10.18,15.87,19.62
1936.09,16.05,0.61,0.94,14.00,1936.71,2.67,276.85,10.52,16.21,19.86
1936.1,16.89,0.65,0.97,14.00,1936.79,2.67,291.34,11.15,16.67,20.91
1936.11,17.36,0.68,0.99,14.00,1936.87,2.68,299.45,11.79,17.13,21.50
1936.12,17.06,0.72,1.02,14.00,1936.96,2.68,294.27,12.42,17.59,21.13
1937.01,17.59,0.73,1.05,14.10,1937.04,2.68,301.26,12.50,17.98,21.62
1937.02,18.11,0.74,1.08,14.10,1937.12,2.67,310.17,12.67,18.50,22.24
1937.03,18.09,0.75,1.11,14.20,1937.21,2.66,307.65,12.75,18.88,22.04
1937.04,17.01,0.78,1.13,14.30,1937.29,2.65,287.26,13.17,19.08,20.56
1937.05,16.25,0.81,1.15,14.40,1937.37,2.64,272.52,13.58,19.29,19.47
1937.06,15.64,0.84,1.17,14.40,1937.46,2.63,262.29,14.09,19.62,18.71
1937.07,16.57,0.82,1.19,14.50,1937.54,2.62,275.97,13.60,19.76,19.65
1937.08,16.74,0.79,1.20,14.50,1937.62,2.61,278.80,13.21,20.04,19.81
1937.09,14.37,0.77,1.22,14.60,1937.71,2.60,237.69,12.74,20.18,16.85
1937.1,12.28,0.78,1.19,14.60,1937.79,2.59,203.12,12.90,19.68,14.36
1937.11,11.20,0.79,1.16,14.50,1937.87,2.58,186.53,13.16,19.32,13.16
1937.12,11.02,0.80,1.13,14.40,1937.96,2.57,184.81,13.42,18.95,13.01
1938.01,11.31,0.79,1.08,14.20,1938.04,2.56,192.34,13.49,18.31,13.51
1938.02,11.04,0.79,1.02,14.10,1938.12,2.54,189.08,13.47,17.53,13.26
1938.03,10.31,0.78,0.97,14.10,1938.21,2.53,176.58,13.36,16.61,12.38
1938.04,9.89,0.77,0.90,14.20,1938.29,2.51,168.19,13.04,15.36,11.79
1938.05,9.98,0.75,0.84,14.10,1938.37,2.49,170.93,12.90,14.33,11.99
1938.06,10.21,0.74,0.77,14.10,1938.46,2.48,174.87,12.67,13.19,12.29
1938.07,12.24,0.71,0.72,14.10,1938.54,2.46,209.63,12.22,12.33,14.77
1938.08,12.31,0.69,0.67,14.10,1938.62,2.44,210.83,11.76,11.48,14.90
1938.09,11.75,0.66,0.62,14.10,1938.71,2.43,201.24,11.30,10.62,14.28
1938.1,13.06,0.61,0.63,14.00,1938.79,2.41,225.28,10.52,10.81,16.06
1938.11,13.07,0.56,0.63,14.00,1938.87,2.39,225.45,9.66,10.92,16.15
1938.12,12.69,0.51,0.64,14.00,1938.96,2.38,218.89,8.80,11.04,15.76
1939.01,12.50,0.51,0.66,14.00,1939.04,2.36,215.62,8.85,11.44,15.60
1939.02,12.40,0.52,0.69,13.90,1939.12,2.35,215.43,8.98,11.93,15.66
1939.03,12.39,0.52,0.71,13.90,1939.21,2.34,215.26,9.03,12.34,15.73
1939.04,10.83,0.52,0.73,13.80,1939.29,2.32,189.52,9.16,12.72,13.92
1939.05,11.23,0.53,0.74,13.80,1939.37,2.31,196.52,9.22,13.01,14.50
1939.06,11.43,0.53,0.76,13.80,1939.46,2.30,200.02,9.27,13.30,14.83
1939.07,11.71,0.54,0.78,13.80,1939.54,2.29,204.92,9.45,13.59,15.27
1939.08,11.54,0.55,0.79,13.80,1939.62,2.27,201.94,9.62,13.88,15.12
1939.09,12.77,0.56,0.81,14.10,1939.71,2.26,218.71,9.59,13.87,16.45
1939.1,12.90,0.58,0.84,14.00,1939.79,2.25,222.52,10.00,14.49,16.82
1939.11,12.67,0.60,0.87,14.00,1939.87,2.24,218.55,10.35,15.01,16.60
1939.12,12.37,0.62,0.90,14.00,1939.96,2.22,213.37,10.69,15.52,16.28
1940.01,12.30,0.62,0.93,13.90,1940.04,2.21,213.69,10.83,16.16,16.38
1940.02,12.22,0.63,0.96,14.00,1940.12,2.19,210.79,10.81,16.56,16.22
1940.03,12.15,0.63,0.99,14.00,1940.21,2.17,209.58,10.87,17.08,16.17
1940.04,12.27,0.64,1.01,14.00,1940.29,2.15,211.65,10.98,17.36,16.37
1940.05,10.58,0.64,1.02,14.00,1940.37,2.12,182.50,11.10,17.65,14.14
1940.06,9.67,0.65,1.04,14.10,1940.46,2.10,165.62,11.13,17.81,12.84
1940.07,9.99,0.66,1.05,14.00,1940.54,2.08,172.32,11.33,18.17,13.37
1940.08,10.20,0.66,1.07,14.00,1940.62,2.06,175.94,11.44,18.40,13.65
1940.09,10.63,0.67,1.08,14.00,1940.71,2.04,183.36,11.56,18.63,14.21
1940.1,10.73,0.67,1.07,14.00,1940.79,2.02,185.09,11.56,18.46,14.33
1940.11,10.98,0.67,1.06,14.00,1940.87,1.99,189.40,11.56,18.28,14.64
1940.12,10.53,0.67,1.05,14.10,1940.96,1.97,180.35,11.48,17.98,13.91
1941.01,10.55,0.67,1.05,14.10,1941.04,1.95,180.69,11.53,18.04,13.90
1941.02,9.89,0.68,1.06,14.10,1941.12,1.99,169.39,11.59,18.10,13.00
1941.03,9.95,0.68,1.06,14.20,1941.21,2.04,169.21,11.56,18.03,12.96
1941.04,9.64,0.68,1.07,14.30,1941.29,2.08,162.80,11.54,18.07,12.43
1941.05,9.43,0.69,1.08,14.40,1941.37,2.12,158.14,11.52,18.11,12.04
1941.06,9.76,0.69,1.09,14.70,1941.46,2.16,160.34,11.34,17.91,12.16
1941.07,10.26,0.69,1.12,14.70,1941.54,2.21,168.55,11.39,18.45,12.74
1941.08,10.21,0.70,1.16,14.90,1941.62,2.25,165.48,11.29,18.75,12.46
1941.09,10.24,0.70,1.19,15.10,1941.71,2.29,163.77,11.19,19.03,12.28
1941.1,9.83,0.70,1.18,15.30,1941.79,2.33,155.15,11.10,18.62,11.58
1941.11,9.37,0.71,1.17,15.40,1941.87,2.38,146.93,11.08,18.35,10.91
1941.12,8.76,0.71,1.16,15.50,1941.96,2.42,136.48,11.06,18.07,10.09
1942.01,8.93,0.70,1.12,15.70,1942.04,2.46,137.36,10.82,17.23,10.10
1942.02,8.65,0.70,1.08,15.80,1942.12,2.46,132.21,10.65,16.51,9.68
1942.03,8.18,0.69,1.04,16.00,1942.21,2.46,123.46,10.41,15.70,9.00
1942.04,7.84,0.68,1.02,16.10,1942.29,2.46,117.60,10.20,15.30,8.54
1942.05,7.93,0.67,1.00,16.30,1942.37,2.46,117.49,9.93,14.82,8.51
1942.06,8.33,0.66,0.98,16.30,1942.46,2.46,123.41,9.78,14.52,8.91
1942.07,8.64,0.65,0.97,16.40,1942.54,2.47,127.22,9.52,14.23,9.15
1942.08,8.59,0.63,0.95,16.50,1942.62,2.47,125.72,9.27,13.95,9.01
1942.09,8.68,0.62,0.94,16.50,1942.71,2.47,127.04,9.07,13.76,9.08
1942.1,9.32,0.61,0.97,16.70,1942.79,2.47,134.77,8.82,14.03,9.60
1942.11,9.47,0.60,1.00,16.80,1942.87,2.47,136.13,8.62,14.37,9.66
1942.12,9.52,0.59,1.03,16.90,1942.96,2.47,136.04,8.43,14.72,9.62
1943.01,10.09,0.59,1.04,16.90,1943.04,2.47,144.18,8.43,14.91,10.15
1943.02,10.69,0.59,1.06,16.90,1943.12,2.47,152.75,8.43,15.10,10.71
1943.03,11.07,0.59,1.07,17.20,1943.21,2.47,155.42,8.28,15.02,10.85
1943.04,11.44,0.59,1.08,17.40,1943.29,2.47,158.77,8.19,14.99,11.04
1943.05,11.89,0.59,1.09,17.50,1943.37,2.47,164.08,8.14,15.04,11.36
1943.06,12.10,0.59,1.10,17.50,1943.46,2.47,166.97,8.14,15.18,11.52
1943.07,12.35,0.59,1.09,17.40,1943.54,2.48,171.40,8.23,15.17,11.77
1943.08,11.74,0.60,1.09,17.30,1943.62,2.48,163.88,8.33,15.17,11.21
1943.09,11.99,0.60,1.08,17.40,1943.71,2.48,166.41,8.33,14.99,11.34
1943.1,11.88,0.60,1.03,17.40,1943.79,2.48,164.88,8.37,14.34,11.19
1943.11,11.33,0.61,0.99,17.40,1943.87,2.48,157.25,8.42,13.69,10.63
1943.12,11.48,0.61,0.94,17.40,1943.96,2.48,159.33,8.47,13.05,10.74
1944.01,11.85,0.61,0.94,17.40,1944.04,2.48,164.46,8.51,13.00,11.05
1944.02,11.77,0.62,0.93,17.40,1944.12,2.47,163.35,8.56,12.95,10.95
1944.03,12.10,0.62,0.93,17.40,1944.21,2.46,167.93,8.60,12.91,11.22
1944.04,11.89,0.62,0.93,17.50,1944.29,2.45,164.08,8.60,12.79,10.94
1944.05,12.10,0.63,0.92,17.50,1944.37,2.44,166.97,8.65,12.74,11.10
1944.06,12.67,0.63,0.92,17.60,1944.46,2.43,173.85,8.64,12.62,11.53
1944.07,13.00,0.63,0.91,17.70,1944.54,2.43,177.37,8.64,12.46,11.74
1944.08,12.81,0.64,0.91,17.70,1944.62,2.42,174.77,8.69,12.37,11.54
1944.09,12.60,0.64,0.90,17.70,1944.71,2.41,171.91,8.73,12.28,11.33
1944.1,12.91,0.64,0.91,17.70,1944.79,2.40,176.14,8.73,12.42,11.58
1944.11,12.82,0.64,0.92,17.70,1944.87,2.39,174.91,8.73,12.55,11.48
1944.12,13.10,0.64,0.93,17.80,1944.96,2.38,177.73,8.68,12.62,11.64
1945.01,13.49,0.64,0.94,17.80,1945.04,2.37,183.02,8.73,12.75,11.96
1945.02,13.94,0.65,0.95,17.80,1945.12,2.36,189.12,8.77,12.89,12.34
1945.03,13.93,0.65,0.96,17.80,1945.21,2.34,188.99,8.82,13.02,12.32
1945.04,14.28,0.65,0.97,17.80,1945.29,2.33,193.74,8.82,13.21,12.63
1945.05,14.82,0.65,0.99,17.90,1945.37,2.31,199.94,8.77,13.31,13.04
1945.06,15.09,0.65,1.00,18.10,1945.46,2.30,201.33,8.67,13.34,13.13
1945.07,14.78,0.65,1.00,18.10,1945.54,2.28,197.20,8.72,13.30,12.87
1945.08,14.83,0.66,0.99,18.10,1945.62,2.27,197.86,8.76,13.25,12.92
1945.09,15.84,0.66,0.99,18.10,1945.71,2.25,211.34,8.81,13.21,13.80
1945.1,16.50,0.66,0.98,18.10,1945.79,2.24,220.14,8.81,13.08,14.37
1945.11,17.04,0.66,0.97,18.10,1945.87,2.22,227.35,8.81,12.94,14.85
1945.12,17.33,0.66,0.96,18.20,1945.96,2.21,229.95,8.76,12.74,15.02
1946.01,18.02,0.67,0.94,18.20,1946.04,2.19,239.10,8.85,12.47,15.62
1946.02,18.07,0.67,0.92,18.10,1946.12,2.20,241.09,8.98,12.27,15.76
1946.03,17.53,0.68,0.90,18.30,1946.21,2.20,231.33,8.97,11.88,15.13
1946.04,18.66,0.68,0.88,18.40,1946.29,2.21,244.90,8.92,11.55,16.04
1946.05,18.70,0.68,0.86,18.50,1946.37,2.21,244.10,8.88,11.23,16.01
1946.06,18.58,0.68,0.84,18.70,1946.46,2.22,239.94,8.78,10.85,15.77
1946.07,18.05,0.68,0.86,19.80,1946.54,2.22,220.15,8.33,10.45,14.51
1946.08,17.70,0.69,0.87,20.20,1946.62,2.23,211.60,8.21,10.44,13.98
1946.09,15.09,0.69,0.89,20.40,1946.71,2.23,178.63,8.17,10.54,11.84
1946.1,14.75,0.70,0.95,20.80,1946.79,2.24,171.25,8.09,10.99,11.39
1946.11,14.69,0.70,1.00,21.30,1946.87,2.24,166.55,7.97,11.38,11.11
1946.12,15.13,0.71,1.06,21.50,1946.96,2.25,169.94,7.97,11.91,11.37
1947.01,15.21,0.71,1.13,21.50,1947.04,2.25,170.84,8.01,12.69,11.47
1947.02,15.80,0.72,1.20,21.50,1947.12,2.27,177.47,8.05,13.48,11.95
